12->,0.125,0.125,1,0.125,0.25,0.125,1,0.125,0.25,0.125,1,0.5,0.25,0.125,1,0.125,-0.125,0,0,-0.375,0,0.875,0.125,0.5,0,0,0,0,-0.75,0,0.125,0.875,0.564049587,0.183884298,0.026859504,0.082644628,0.002066116,0,0.128099174,0.012396694,0,0,0,0.772727273
297->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859504132,0.004132231,0,0,0,0,0.136363636,0,0,0,0,0.772727273
362->,0,0,0.125,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0.125,0,0,0,0.125,0,0,0,0,0,-0.125,0.553719008,0.097107438,0,0,0,0,0.316115702,0.033057851,0,0,0,0.772727273
841->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,-0.125,0,0,0,0,0,0.125,0,0,-0.125,0,0,-0.125,-0.125,-0.125,0,0.200413223,0.175619835,0.024793388,0.006198347,0,0,0.202479339,0.055785124,0.169421488,0.165289256,0,0.772727273
842->,0.25,0.25,0.125,0,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0,0,0,-0.125,0,0.125,0,0,0,0,0,0,0,0.125,0,0.125,0.070247934,0.181818182,0.092975207,0.378099174,0.126033058,0,0.020661157,0.030991736,0.076446281,0.022727273,0,0.772727273
873->,0.125,0,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0,0.25,0,0.25,0,0.25,0.125,0,0,0,0.125,0.125,0.125,0.125,0.25,-0.125,0.125,0,0,-0.125,0,0.25,0.125,0.415289256,0.159090909,0.002066116,0,0,0,0.345041322,0.078512397,0,0,0,0.772727273
874->,0.25,0.125,0,0,0.25,0.125,0.125,0,0.25,0,0.125,0,0.25,0.125,0.125,0,0,0.125,-0.125,0,0.125,0,0.25,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0.477272727,0.276859504,0.059917355,0,0,0,0.173553719,0.012396694,0,0,0,0.772727273
1672->,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0,0,0,0,0,0,0.125,0,0,0,0,-0.125,0,0,0.084710744,0.107438017,0.035123967,0.105371901,0.074380165,0,0.150826446,0.049586777,0.200413223,0.19214876,0,0.772727273
2612->,1,0,1,0.125,1,0,1,0.125,1,0.125,0.5,0.125,1,0.125,1,0.125,0,-0.125,0.5,0,1,0.875,0.875,0.375,0,-0.125,0,0,0,-0.125,0.875,0.875,0.285123967,0.495867769,0.024793388,0.026859504,0.010330579,0.002066116,0.090909091,0.018595041,0.037190083,0.008264463,0,0.818181818
4195->,0.5,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.5,0.25,0.25,0.125,0.5,0.125,0.25,0.125,0,0,0,0,0.25,0.125,0.25,0.125,-0.25,0,0,0,0,0,0.375,0.125,0.421487603,0.200413223,0.107438017,0.084710744,0.006198347,0,0.097107438,0.045454545,0.033057851,0.004132231,0,0.818181818
4437->,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0.012396694,0.024793388,0.030991736,0.169421488,0.208677686,0,0.026859504,0.047520661,0.342975207,0.103305785,0.033057851,0.818181818
4523->,0.5,0.25,0.5,0.5,1,0.125,0.25,0.25,0.5,0.25,1,0.5,0.25,0.125,0.5,0.25,0,0,-0.5,0,0.25,0,0.25,0.5,0.75,0,-0.25,0,0.75,-0.125,0.125,0.25,0.126033058,0.121900826,0.066115702,0.196280992,0.30785124,0.066115702,0.078512397,0.022727273,0.01446281,0,0,0.818181818
4732->,0,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,-0.125,-0.125,0,0,0,-0.125,0,-0.125,0.125,0,0,0,0,0,-0.125,0,0.111570248,0.30785124,0.22107438,0.010330579,0,0,0.237603306,0.111570248,0,0,0,0.818181818
4765->,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0,0.125,-0.125,-0.125,0,0.125,0.037190083,0.095041322,0.200413223,0.332644628,0.016528926,0,0.074380165,0.136363636,0.107438017,0,0,0.818181818
4797->,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0,-0.125,0.125,-0.125,0,0.148760331,0.210743802,0.128099174,0.119834711,0,0,0.223140496,0.142561983,0.026859504,0,0,0.818181818
4798->,0.125,0.125,0,0.125,0.25,0.125,0,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0,0,-0.125,-0.125,0,-0.125,0,-0.125,0.125,0,-0.25,0.125,0.25,-0.125,0,0.125,0.010330579,0.020661157,0.07231405,0.460743802,0.326446281,0.004132231,0.051652893,0.026859504,0.026859504,0,0,0.818181818
4828->,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,-0.125,0,0,0,-0.125,0,0,0,-0.125,0,0,0,-0.125,0,0.125,0.125,0.179752066,0.373966942,0.101239669,0.016528926,0,0,0.216942149,0.097107438,0.01446281,0,0,0.818181818
4861->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0,0.125,0,0,0,0,-0.125,0,0,0,0,-0.125,-0.125,0,0,0.061983471,0.119834711,0.165289256,0.334710744,0.16322314,0,0.130165289,0.024793388,0,0,0,0.818181818
2197->,0.25,0,0.25,0,0.25,0,0.25,0.125,0.25,0,0.25,0,0.125,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0.25,0.125,0,0,0.125,0,-0.125,0.125,0.25,0.260330579,0.018595041,0,0,0,0,0.702479339,0.018595041,0,0,0,0.863636364
3265->,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0,-0.125,0.125,0,0,0,0,0,0,0,0,0,0.404958678,0.407024793,0.004132231,0,0,0,0.165289256,0.018595041,0,0,0,0.863636364
4163->,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0,0,0,0,-0.25,0,-0.25,0,-0.125,-0.25,0,0,-0.125,0,-0.25,0,0.006198347,0.02892562,0.037190083,0.276859504,0.285123967,0.002066116,0.020661157,0.026859504,0.115702479,0.198347107,0.002066116,0.863636364
4572->,0,0.125,0.5,0.25,0.125,0.25,0.125,0.25,0.125,1,0.5,0.25,0.125,1,0.125,0.25,-0.125,-0.875,0,0,-0.125,0.25,-0.875,0.25,0,-0.75,0,0,0,0,-0.875,-0.125,0.338842975,0.17768595,0.07231405,0.148760331,0.202479339,0,0.039256198,0.018595041,0.002066116,0,0,0.863636364
4604->,0.125,0,0.25,0.25,0.25,0,0.25,0.25,1,0,0.25,0.125,1,0,0.25,0.25,-0.875,0,0,0.125,0.125,0,1,0.125,-0.75,0,0,0,0,-0.25,1,0,0.107438017,0.181818182,0.090909091,0.210743802,0.301652893,0.002066116,0.105371901,0,0,0,0,0.863636364
4636->,0,0,0.25,0.125,0,0,0.25,0.25,0,0,0.125,1,0,0,0.25,0.25,0,0,0.125,-0.875,0,0.125,0,-0.875,0,0,0,0,-0.25,-0.25,0,0,0.287190083,0.243801653,0.05785124,0.090909091,0.018595041,0,0.301652893,0,0,0,0,0.863636364
4637->,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,1,0.125,0.125,0.25,0.25,0.125,0.125,0.125,-0.875,0,0,0.125,0,-0.875,0,0,0,0,0,0.125,0.125,0,0,0.140495868,0.128099174,0.064049587,0.239669421,0.367768595,0.002066116,0.05785124,0,0,0,0,0.863636364
4638->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66322314,0.179752066,0.006198347,0,0,0,0.136363636,0.01446281,0,0,0,0.863636364
4668->,0,0,0.125,0.125,0,0.125,0.25,0.125,0,0,1,0.125,0,0,0.25,0.125,0,0,-0.875,0,0,0,0,0.875,0,0.125,0,0,-0.25,0,0,0.125,0.254132231,0.225206612,0.119834711,0.239669421,0,0,0.161157025,0,0,0,0,0.863636364
4669->,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,1,0.125,0.125,0.25,0.25,0.125,0.125,0.25,-0.875,0,0,-0.125,0,0,0.875,-0.125,0,0,0,0,0.125,-0.125,0.125,-0.125,0.010330579,0.037190083,0.07231405,0.25,0.347107438,0,0.01446281,0.022727273,0.245867769,0,0,0.863636364
199->,0.5,0.5,0,0,0.5,0.5,0,0.125,1,0.5,0,0,0.5,0.5,0.125,0,-0.5,0,0,0,0,0,0.5,0,0,0,-0.125,0.125,0.5,0.375,0,0.125,0.522727273,0.126033058,0,0,0,0,0.330578512,0.020661157,0,0,0,0.909090909
300->,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0.125,0,-0.125,0,0,0.646694215,0.078512397,0,0,0,0,0.274793388,0,0,0,0,0.909090909
1344->,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,-0.125,0,0,0,0,0,0,0,-0.125,0,-0.125,0.479338843,0.138429752,0,0,0,0,0.382231405,0,0,0,0,0.909090909
2039->,0.25,1,0.25,0.5,0.5,1,0.25,0.5,1,1,0.125,0.25,1,1,0.25,0.5,-0.75,0,0.125,0.25,-0.75,-0.25,0,-0.125,-0.5,0,0,0,0.25,0.5,0,-0.25,0.679752066,0.20661157,0.002066116,0,0,0,0.107438017,0.004132231,0,0,0,0.909090909
3664->,0,0,0.25,0,0,0,0.25,0,0,0,0.125,0,0,0,0.25,0,0,0,0.125,0,0,0.25,0,0.125,0,0,0,0,-0.25,0,0,0.25,0.727272727,0.07231405,0.006198347,0,0,0,0.194214876,0,0,0,0,0.909090909
3709->,0,0.125,0,0.5,0,0.125,0,0.125,0,0.125,0,0.5,0,0.25,0,0.125,0,0,0,0,-0.125,-0.5,-0.125,-0.5,0,-0.125,0,0,0,0,-0.25,-0.125,0.747933884,0.039256198,0,0,0,0,0.212809917,0,0,0,0,0.909090909
4395->,0,0,0.125,0.5,0.125,0,0.25,0.25,0,0.125,0.25,0.25,0.125,0,0.5,0.25,0,-0.125,-0.125,0.25,0,-0.375,-0.125,0,0,0,-0.25,0,-0.125,-0.25,0.125,0.25,0.330578512,0.188016529,0.041322314,0.142561983,0.134297521,0,0.16322314,0,0,0,0,0.909090909
4670->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0,-0.125,0,0,0,0,-0.125,0,0,0,0,0,0,0.125,-0.125,0,0.219008264,0.357438017,0.126033058,0.134297521,0.039256198,0,0.115702479,0.008264463,0,0,0,0.909090909
4924->,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0,0.125,0.125,0.125,0,-0.25,0,0,0.125,0,-0.125,0,0.125,0,0,0.125,0,-0.125,-0.125,0,0.152892562,0.349173554,0.146694215,0.061983471,0,0,0.208677686,0.041322314,0.039256198,0,0,0.909090909
4925->,0.125,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0,0,-0.25,0,0.125,0,-0.125,0,0.125,-0.125,-0.125,0,0.125,0,0,0.082644628,0.128099174,0.132231405,0.29338843,0.27892562,0,0.078512397,0.006198347,0,0,0,0.909090909
168->,0.125,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0.125,0.125,0.125,0,0,0,0,0.125,0,0.125,0,0,-0.125,0,-0.125,0,0,0,0,0.537190083,0.105371901,0,0,0,0,0.357438017,0,0,0,0,0.954545455
340->,0.5,0,0.125,0.5,0,0,0.5,1,0,0,0.125,1,0.125,0,0.125,1,0.5,0,0,-0.5,0.5,-0.375,0,-0.875,-0.125,0,0.375,0,-0.5,-1,0.125,-0.875,0.826446281,0.101239669,0,0,0,0,0.07231405,0,0,0,0,0.954545455
522->,0,0,0,0.125,0,0,0,0.125,0,0.125,0,0.125,0,0,0.125,0.125,0,-0.125,0,0,0,-0.125,-0.125,-0.125,0,0,-0.125,0,0,-0.125,0,0,0.533057851,0.202479339,0,0,0,0,0.239669421,0.024793388,0,0,0,0.954545455
808->,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0.66322314,0.157024793,0.01446281,0,0,0,0.165289256,0,0,0,0,0.954545455
1903->,0.5,0.125,0,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.375,0,0,0.125,0.375,-0.125,0,0,0.375,0,0.125,0.125,0.375,0,0,0,0.266528926,0.305785124,0.119834711,0.010330579,0,0,0.225206612,0.066115702,0.006198347,0,0,0.954545455
2027->,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,-0.125,0,0,0.741735537,0.01446281,0,0,0,0,0.243801653,0,0,0,0,0.954545455
2059->,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,-0.125,0,0,0,0.603305785,0.030991736,0,0,0,0,0.365702479,0,0,0,0,0.954545455
2294->,0.125,0.125,0.25,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0,0,0.125,-0.125,0,0.125,0,-0.125,0,-0.125,0,0,0,-0.25,0,-0.125,0.491735537,0.17768595,0.006198347,0,0,0,0.30785124,0.016528926,0,0,0,0.954545455
3704->,0.5,0.125,0.5,0.5,0.25,0.125,0.5,0.25,0.5,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0,0,0,0.25,0.375,0,0.375,0.25,0,0,0.25,0,-0.25,-0.125,0.125,0,0.039256198,0.126033058,0.268595041,0.233471074,0.165289256,0,0.115702479,0.041322314,0.010330579,0,0,0.954545455
4097->,0,0.125,0,0.125,0.125,0.125,0,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0,0,0,0.125,-0.125,-0.125,-0.125,0,0,0,0,0,0.125,0,0,-0.125,0.859504132,0.08677686,0,0,0,0,0.041322314,0.012396694,0,0,0,0.954545455
