7->,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0,0.125,0.25,0.25,0,0.125,0,0,0.125,0.125,-0.125,-0.125,-0.125,-0.125,0,0,0.125,0,0.125,0.125,0,-0.125,0.30785124,0.16322314,0.022727273,0.006198347,0,0,0.353305785,0.037190083,0.097107438,0.012396694,0,0.409090909
36->,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,1,0.25,1,0.25,1,0.25,0.5,0.25,-0.75,0,-0.5,0,0,0.25,0.75,0.75,-0.5,0,0,0,0,0,0.75,0.25,0.132231405,0.200413223,0.076446281,0.053719008,0.045454545,0.002066116,0.107438017,0.041322314,0.179752066,0.152892562,0.008264463,0.409090909
38->,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.25,0.25,-0.25,0.25,0,0.25,0,0,0,0.25,0,0,0,0.066115702,0.200413223,0.198347107,0.101239669,0,0,0.181818182,0.159090909,0.092975207,0,0,0.409090909
39->,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0,0.25,0.125,0.125,-0.25,0,0,0,0,0,0,0,0.125,0.125,0,0,0.208677686,0.154958678,0.097107438,0.047520661,0,0,0.144628099,0.078512397,0.237603306,0.030991736,0,0.409090909
67->,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,1,0.25,0.25,-0.25,-0.25,0,-0.25,0,0,0,-0.25,0,-0.5,0,0,0.25,0.25,-0.5,0,0.082644628,0.171487603,0.109504132,0.159090909,0,0,0.121900826,0.047520661,0.169421488,0.128099174,0.010330579,0.409090909
68->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,0,-0.25,0,0,0,0,0,0,0,0,0,0.082644628,0.169421488,0.105371901,0.092975207,0,0,0.169421488,0.144628099,0.23553719,0,0,0.409090909
71->,0.5,1,0.25,0.125,0.25,0.5,0.125,0,0.25,1,0.125,0,0.25,1,0.125,0.125,0.25,0,0.125,0.125,-0.5,0.125,-0.75,0.125,0,-0.5,0,-0.125,0.125,0.5,-0.75,0,0.460743802,0.150826446,0.068181818,0.024793388,0,0,0.099173554,0.024793388,0.113636364,0.05785124,0,0.409090909
99->,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.5,1,0.5,0.25,1,1,0.25,0.25,-0.25,-0.5,-0.25,0,-0.25,0,-0.5,0.25,-0.5,-0.5,0,0,0.25,0.25,0,0,0.113636364,0.113636364,0.078512397,0.140495868,0.024793388,0.004132231,0.252066116,0.117768595,0.154958678,0,0,0.409090909
100->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.25,0,0,0,0,0,0.25,0,0,0,0,0.25,0,-0.25,0,0,0.047520661,0.142561983,0.140495868,0.262396694,0,0,0.092975207,0.074380165,0.237603306,0.002066116,0,0.409090909
103->,1,1,0.125,0.125,0.5,0.5,0,0.125,1,1,0,0.125,1,0.5,0.125,0,0,0,0.125,0,0,0,0,-0.125,-0.5,0,-0.125,0.125,0.5,0.375,0.5,0.125,0.299586777,0.196280992,0.115702479,0.047520661,0,0,0.128099174,0.041322314,0.095041322,0.076446281,0,0.409090909
119->,1,0.125,1,0.25,0.5,0.125,1,0.25,1,0.125,1,0.5,0.5,0.125,1,0.25,0,0,0,-0.25,0.875,0.75,0.875,0.5,0,0,0,0,-0.5,-0.125,0.375,0.75,0.568181818,0.113636364,0.035123967,0.010330579,0,0,0.175619835,0.02892562,0.061983471,0.006198347,0,0.409090909
126->,0.25,0.5,0,0,0.5,0.25,0,0.125,0.25,0.5,0,0,0.25,0.5,0,0.125,0,0,0,0,-0.25,0,-0.25,0,0.25,-0.25,0,0,0.5,0.125,-0.25,-0.125,0.698347107,0.111570248,0.004132231,0,0,0,0.152892562,0.016528926,0.016528926,0,0,0.409090909
129->,0,0,0.25,0.5,0,0.125,0.25,0.5,0,0,0.5,1,0,0.125,1,1,0,0,-0.25,-0.5,0,-0.25,0,-0.5,0,0,-0.75,-0.5,-0.25,-0.375,-0.125,0,0.425619835,0.415289256,0.026859504,0.039256198,0.039256198,0,0.041322314,0.006198347,0.006198347,0,0,0.409090909
130->,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.5,1,1,0.5,1,1,1,0.25,-0.25,-0.5,-0.5,-0.25,-0.25,0.25,-0.5,0.5,-0.75,-0.5,-0.5,0,-0.25,0.25,0,0.75,0.103305785,0.231404959,0.107438017,0.227272727,0.030991736,0,0.117768595,0.059917355,0.119834711,0.002066116,0,0.409090909
131->,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,1,0.5,0.25,0.25,1,0.25,0.25,0.25,-0.5,-0.25,0,0.25,0.25,-0.25,0.5,0,-0.5,0,0,0,0.25,0,0.75,0,0.309917355,0.22107438,0.055785124,0.08677686,0,0,0.121900826,0.053719008,0.150826446,0,0,0.409090909
132->,0.25,0.5,0.25,0.125,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0,0.25,0,0,-0.25,0.125,0,0.125,0,0,0.25,0,-0.25,0.125,0,0.125,0.068181818,0.202479339,0.146694215,0.183884298,0,0,0.121900826,0.07231405,0.200413223,0.004132231,0,0.409090909
147->,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.125,0.125,0.25,0.25,0,0.125,0.125,0.5,0.125,0.125,0,0,0.125,0,0.125,-0.125,0.25,0.125,0.125,0,0,-0.25,0.125,0,0.375,0.570247934,0.23553719,0.004132231,0,0,0,0.132231405,0.035123967,0.022727273,0,0,0.409090909
162->,0.5,1,0.25,0.5,0.5,1,0.25,0.25,1,1,0.5,0.25,1,1,0.25,0.25,-0.5,0,-0.25,0.25,-0.5,-0.25,0,0.25,-0.5,0,0,0,0.25,0.75,0,0,0.08677686,0.140495868,0.107438017,0.231404959,0.055785124,0.008264463,0.049586777,0.066115702,0.22107438,0.033057851,0,0.409090909
163->,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.25,0.25,0.25,0,-0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0.27892562,0.289256198,0.049586777,0.092975207,0,0,0.194214876,0.02892562,0.066115702,0,0,0.409090909
175->,0.5,0,0.25,0.125,1,0,0.5,0.5,0.5,0,0.25,0.25,0.5,0,0.25,0.25,0,0,0,-0.125,0.5,0.125,0.5,0,0.5,0,0.25,0.25,0.5,-0.5,0.5,0,0.454545455,0.173553719,0.033057851,0.070247934,0,0,0.088842975,0.070247934,0.105371901,0.004132231,0,0.409090909
194->,1,1,0.5,1,1,0.25,0.25,1,1,1,0.25,0.5,1,1,0.25,0.25,0,0,0.25,0.5,0,-0.5,0,-0.25,0,-0.75,0,0.75,0.75,-0.75,0,0,0.262396694,0.328512397,0.07231405,0.136363636,0.07231405,0,0.101239669,0.026859504,0,0,0,0.409090909
195->,0.5,1,0.25,0.5,0.25,1,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0,0,-0.5,-0.25,-0.25,-0.25,0,0.75,0,0,0,0.5,0,-0.25,0.390495868,0.123966942,0.084710744,0.119834711,0,0,0.099173554,0.045454545,0.136363636,0,0,0.409090909
196->,0.25,0.5,0.125,1,0.25,0.5,1,0.5,0.25,0.5,0.5,1,0.25,0.5,1,1,0,0,-0.375,0,-0.25,-0.875,-0.25,-0.5,0,0,0,-0.5,-0.75,0,-0.25,0,0.268595041,0.30785124,0.107438017,0.049586777,0.002066116,0,0.08677686,0.047520661,0.126033058,0.004132231,0,0.409090909
220->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,0.125,-0.375,0,0.305785124,0.376033058,0.059917355,0,0,0,0.231404959,0.022727273,0.004132231,0,0,0.409090909
221->,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0,-0.125,0,0,0,0.099173554,0.171487603,0.146694215,0.115702479,0,0,0.157024793,0.171487603,0.138429752,0,0,0.409090909
226->,1,0.25,1,0.25,0.25,0.125,1,0.25,1,0.5,0.5,0.25,1,0.25,0.25,0.25,0,-0.25,0.5,0,0.75,0.75,0.5,0.25,-0.75,-0.125,0.75,0,-0.75,-0.125,0.75,0,0.223140496,0.260330579,0.150826446,0.144628099,0.080578512,0,0.099173554,0.026859504,0.01446281,0,0,0.409090909
227->,1,0.25,0.5,0.5,1,0.25,0.5,0.5,0.5,0.25,0.5,1,0.25,0.25,0.5,0.25,0.5,0,0,-0.5,0.75,0,0.25,-0.5,0.75,0,0,0.25,0.5,-0.25,0,0.25,0.157024793,0.16322314,0.16322314,0.140495868,0,0,0.167355372,0.161157025,0.047520661,0,0,0.409090909
231->,0.5,0.125,0,0,0.5,0.125,0.125,0,0.5,0.125,0,0,0.5,0.125,0,0,0,0,0,0,0.375,0,0.375,0,0,0,0.125,0,0.375,0.125,0.375,0,0.714876033,0.119834711,0,0,0,0,0.165289256,0,0,0,0,0.409090909
232->,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0.871900826,0.024793388,0,0,0,0,0.103305785,0,0,0,0,0.409090909
242->,0,0,0.25,0.125,0,1,0.5,0.25,0,0,0.5,0.25,0,0.125,1,0.5,0,0,-0.25,-0.125,0,0.125,0,0.25,0,0.875,-0.5,-0.25,-0.5,0.75,-0.125,0.5,0.417355372,0.212809917,0.018595041,0.008264463,0,0,0.268595041,0.026859504,0.024793388,0.022727273,0,0.409090909
243->,0.25,0.125,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,1,0.5,0.5,0.25,-0.25,-0.125,0,0,0.125,0.25,0.25,0.25,-0.5,-0.25,0,0,0,0,0.5,0.25,0.111570248,0.107438017,0.08677686,0.078512397,0.016528926,0,0.171487603,0.214876033,0.196280992,0.016528926,0,0.409090909
252->,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.25,0,0,0,0.125,0,-0.125,0,0,-0.25,0,0,0,0.125,-0.125,0.375,-0.125,0.345041322,0.328512397,0.02892562,0,0,0,0.204545455,0.074380165,0.018595041,0,0,0.409090909
253->,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0,0.125,0,0,-0.125,0,0,0,0,0,0,-0.125,0,0.125,-0.125,-0.125,0.078512397,0.140495868,0.140495868,0.157024793,0,0,0.144628099,0.196280992,0.142561983,0,0,0.409090909
259->,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,1,0.25,0.25,0.5,0.25,0.25,0,-0.25,-0.5,0.25,0,0,-0.25,0.75,0,-0.25,0.25,0,-0.25,0,-0.25,0,0.092975207,0.152892562,0.136363636,0.111570248,0.022727273,0,0.239669421,0.078512397,0.099173554,0.066115702,0,0.409090909
260->,0.5,0.5,1,1,0.5,0.25,0.5,1,1,0.25,1,1,0.25,0.25,1,0.5,-0.5,0.25,0,0,0,0,0.75,0,0.25,0,-0.5,0.5,0,-0.75,0,0.5,0.084710744,0.119834711,0.115702479,0.107438017,0.07231405,0.006198347,0.117768595,0.154958678,0.16322314,0.05785124,0,0.409090909
274->,0,0,0.125,0.125,1,0,0.25,0.125,0,0,0.25,0.125,0.125,0.125,0.5,0.125,0,0,-0.125,0,0,0,0,0.125,0.875,-0.125,-0.25,0,0.75,-0.125,0,0.375,0.297520661,0.32231405,0.02892562,0.012396694,0,0,0.309917355,0.020661157,0.008264463,0,0,0.409090909
276->,0.25,0.25,0.25,1,0.25,0.25,0.25,1,0.25,0.25,0.25,1,0.25,0.25,0.25,1,0,0,0,0,0,-0.75,0,-0.75,0,0,0,0,0,-0.75,0,-0.75,0.080578512,0.167355372,0.16322314,0.113636364,0,0,0.138429752,0.128099174,0.183884298,0.024793388,0,0.409090909
292->,0.5,0.25,1,1,0.25,0.25,1,0.5,0.25,0.5,1,0.5,0.25,0.5,0.5,0.5,0.25,-0.25,0,0.5,0.25,0,-0.25,0.5,0,-0.25,0.5,0,-0.75,-0.25,-0.25,0,0.103305785,0.194214876,0.130165289,0.136363636,0.090909091,0.002066116,0.08677686,0.05785124,0.17768595,0.020661157,0,0.409090909
307->,0.125,0.125,0.25,0.5,0.125,0.125,0.25,0,0.125,0,0.25,0,0.125,0.125,0.25,0.125,0,0.125,0,0.5,0,-0.25,0.125,0.25,0,0,0,-0.125,-0.125,0.125,0,0.125,0.811983471,0.068181818,0,0,0,0,0.119834711,0,0,0,0,0.409090909
324->,0.25,0.25,1,0.125,0.25,0.5,0.5,0.125,0.5,1,0.5,0,0.5,1,0.5,0,-0.25,-0.75,0.5,0.125,0,0.875,-0.5,0.5,-0.25,-0.5,0,0.125,-0.25,0.375,-0.5,0.5,0.152892562,0.359504132,0.080578512,0.136363636,0.107438017,0.002066116,0.047520661,0.024793388,0.078512397,0.010330579,0,0.409090909
325->,1,0.125,1,1,0.5,0.125,1,1,0.5,0,1,1,0.5,0,0.25,1,0.5,0.125,0,0,0.875,0,0.5,0,0,0.125,0.75,0,-0.5,-0.875,0.5,-0.75,0.495867769,0.243801653,0.002066116,0.002066116,0,0,0.231404959,0.020661157,0.004132231,0,0,0.409090909
338->,0.125,0.5,0.125,0.125,0.25,0.5,0.125,1,0.125,0.5,0,0.25,0.25,1,0.125,1,0,0,0.125,-0.125,-0.375,0,-0.375,-0.25,0,-0.5,0,0,0.125,-0.5,-0.75,-0.875,0.351239669,0.334710744,0.066115702,0.01446281,0.002066116,0,0.138429752,0.068181818,0.008264463,0.010330579,0.006198347,0.409090909
357->,0.125,0.5,1,0.5,0.125,0.5,1,0.5,0,0.5,1,1,0,0.5,1,1,0.125,0,0,-0.5,-0.375,0.5,-0.5,0,0.125,0,0,-0.5,-0.875,0,-0.5,0,0.328512397,0.20661157,0.080578512,0.111570248,0.037190083,0,0.101239669,0.039256198,0.090909091,0.004132231,0,0.409090909
370->,0.5,0.5,0.125,0.5,0.5,0.5,1,0.5,0.5,0.5,0.25,0.125,1,1,1,0.25,0,0,-0.125,0.375,0,-0.375,0,0.125,-0.5,-0.5,0,0.25,-0.5,0,0,0.75,0.150826446,0.161157025,0.041322314,0.216942149,0.099173554,0.012396694,0.030991736,0.024793388,0.227272727,0.035123967,0,0.409090909
371->,0.125,0.5,0,0.125,1,0.5,0,0.25,0.25,0.125,0,0.125,1,0.25,0,0.25,-0.125,0.375,0,0,-0.375,-0.125,0.125,-0.125,0,0.25,0,0,1,0.25,0.75,-0.25,0.510330579,0.22107438,0.026859504,0.01446281,0,0,0.171487603,0.051652893,0.004132231,0,0,0.409090909
372->,0,0.125,0.5,1,0,0.25,1,0.5,0,0.125,1,1,0,0.25,1,1,0,0,-0.5,0,-0.125,-0.5,-0.125,0,0,0,0,-0.5,-1,-0.25,-0.25,0,0.900826446,0.035123967,0.004132231,0.006198347,0,0,0.051652893,0.002066116,0,0,0,0.409090909
373->,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,-0.5,0,0,0,-0.5,0,0,0,0,-0.5,0,0.5,0,-0.5,0,0.5,0.402892562,0.111570248,0.049586777,0.037190083,0,0,0.088842975,0.045454545,0.157024793,0.105371901,0.002066116,0.409090909
388->,0.25,0.125,0.5,0.125,0.5,0.125,0.5,0.125,0.25,0.125,0.5,0.125,0.5,0.125,0.5,0.125,0,0,0,0,0.125,0.375,0.125,0.375,0,0,0,0,0,0,0.375,0.375,0.157024793,0.202479339,0.090909091,0.082644628,0,0,0.373966942,0.051652893,0.039256198,0.002066116,0,0.409090909
398->,0,0,1,1,0,0,0.25,0.5,0,0,1,1,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,-1,-0.25,0,-0.25,-0.5,-1,0,0.382231405,0.295454545,0.02892562,0.055785124,0.05785124,0,0.173553719,0.004132231,0.002066116,0,0,0.409090909
402->,0.5,0.5,0.5,0.125,0.5,0.5,0.5,0.25,0.5,0.5,0.125,0.125,1,0.5,0.25,0.25,0,0,0.375,0,0,0.375,0,0,-0.5,0,0.25,0,0,0.25,0.5,0,0.152892562,0.130165289,0.084710744,0.167355372,0.095041322,0.012396694,0.23553719,0.082644628,0.039256198,0,0,0.409090909
404->,0.125,0.125,1,0.5,0.25,0.125,0.5,1,0.125,0.125,1,1,0.25,0.25,1,1,0,0,0,-0.5,0,0.5,0,0,0,-0.125,-0.5,0,-0.25,-0.875,0,0,0.754132231,0.130165289,0.006198347,0.004132231,0,0,0.105371901,0,0,0,0,0.409090909
413->,0.125,0.125,0.25,0.5,0.25,0.125,0.5,0.5,0.25,0.125,0.5,1,0.25,0.25,1,0.5,-0.125,0,-0.25,-0.5,0,-0.25,0.125,-0.5,0,-0.125,-0.5,0,-0.25,-0.375,0,0.5,0.171487603,0.30785124,0.144628099,0.107438017,0,0,0.095041322,0.066115702,0.074380165,0.033057851,0,0.409090909
423->,0,0,0,0.125,0,0,0.125,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0,-0.125,0,0.125,0,-0.125,-0.125,0,-0.125,-0.125,0.125,0,-0.125,-0.125,0,-0.125,0.433884298,0.132231405,0,0,0,0,0.423553719,0.010330579,0,0,0,0.409090909
431->,1,0.5,0.25,0.25,0.5,0.25,0.25,1,1,1,0.25,0.25,0.5,1,0.5,0.5,0,-0.5,0,0,0.5,0,0,0,0,-0.75,-0.25,0.5,0.25,-0.75,-0.5,0,0.27892562,0.150826446,0.059917355,0.035123967,0,0,0.185950413,0.051652893,0.107438017,0.126033058,0.004132231,0.409090909
434->,0.5,0.5,0.125,0.125,0.5,0.5,0.25,0.25,0.5,1,0.125,0.125,0.5,1,0.25,0.125,0,-0.5,0,0,0,0,-0.5,0,0,-0.5,0,0.125,0.25,0.25,-0.5,0.125,0.287190083,0.276859504,0.047520661,0.095041322,0.092975207,0.006198347,0.167355372,0.020661157,0.006198347,0,0,0.409090909
462->,1,1,0.5,0.25,0.5,0.5,0.25,0.25,1,1,1,0.5,0.5,1,1,0.5,0,0,-0.5,-0.25,0,0.25,0,0.5,0,-0.5,-0.75,-0.25,0.25,0.25,-0.5,0.5,0.243801653,0.316115702,0.07231405,0.084710744,0.051652893,0,0.134297521,0.035123967,0.037190083,0.024793388,0,0.409090909
466->,0.5,0.5,0.125,0.25,0.5,0.5,0.25,0.25,1,0.25,0.125,0.125,1,0.25,0.125,0.25,-0.5,0.25,0,0.125,0,-0.125,0.75,0,-0.5,0.25,0.125,0,0.25,0.25,0.75,-0.125,0.219008264,0.175619835,0.103305785,0.229338843,0.026859504,0,0.169421488,0.05785124,0.018595041,0,0,0.409090909
467->,0.125,0.25,0,0.5,0.25,0.25,0,0.5,0.125,0.125,0,0.25,0.125,0.25,0,0.25,0,0.125,0,0.25,-0.125,-0.5,0,-0.25,0.125,0,0,0.25,0.25,-0.25,-0.125,-0.25,0.646694215,0.109504132,0.059917355,0.068181818,0,0,0.084710744,0.01446281,0.012396694,0.004132231,0,0.409090909
468->,0,0.5,0.125,0.25,0,0.5,1,0.125,0,0.25,0.5,0.25,0,0.25,1,0.5,0,0.25,-0.375,0,-0.5,-0.125,-0.25,0.25,0,0.25,0,-0.375,-1,0.375,-0.25,0.5,0.762396694,0.111570248,0.006198347,0.004132231,0,0,0.107438017,0.006198347,0.002066116,0,0,0.409090909
498->,0.5,0.25,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0,0.125,0,0.25,0.125,0,0,0.25,0,0,0,0.25,0.125,0,0.125,0.103305785,0.237603306,0.115702479,0.23553719,0.002066116,0,0.068181818,0.08677686,0.084710744,0.066115702,0,0.409090909
499->,0.25,0.125,0.5,0.25,0.25,0.125,0.5,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0,0.25,0,0.125,0.25,0,0,0,0,0.25,0,-0.25,-0.125,0.125,0,0.119834711,0.353305785,0.144628099,0.01446281,0,0,0.138429752,0.033057851,0.144628099,0.051652893,0,0.409090909
501->,0.25,0.25,0.25,0.125,0.125,0.25,0.5,0.25,0.25,0.125,0.5,0.25,0.5,0.125,0.5,0.125,0,0.125,-0.25,-0.125,0,0.125,0.125,0.25,-0.375,0.125,0,0.125,-0.375,0,0.375,0.375,0.082644628,0.167355372,0.157024793,0.074380165,0,0,0.175619835,0.128099174,0.214876033,0,0,0.409090909
502->,0.25,0.125,0.25,0.25,0.5,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.5,0.125,0.25,0.25,-0.25,-0.125,0,0,0.125,0,0.25,0,0,0.125,0.25,-0.125,0,0.125,0.375,0,0.109504132,0.161157025,0.159090909,0.148760331,0.016528926,0,0.20661157,0.090909091,0.099173554,0.008264463,0,0.409090909
503->,0.25,0.25,0.5,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0,0,0.25,-0.25,0,0.25,0,-0.25,0.25,-0.125,0.25,0,0,-0.125,0,0,0.07231405,0.115702479,0.082644628,0.084710744,0.002066116,0,0.216942149,0.225206612,0.200413223,0,0,0.409090909
504->,0.5,0.25,0.125,0,0.5,0.25,0.125,0.125,0.25,0.5,0,0,0.25,0.25,0.125,0.125,0.25,-0.25,0.125,0,0.25,0.125,-0.25,0,0.25,0,0,0,0.375,0.125,0,0,0.297520661,0.109504132,0.006198347,0.012396694,0,0,0.407024793,0.066115702,0.078512397,0.022727273,0,0.409090909
533->,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.125,-0.125,0,0,-0.125,0,0,0.125,-0.125,0.125,0,0,-0.125,-0.125,-0.125,0.095041322,0.229338843,0.107438017,0.01446281,0,0,0.204545455,0.117768595,0.22107438,0.010330579,0,0.409090909
567->,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0.125,0,-0.125,0,0,0,0,-0.125,0,0,0,-0.125,0,0.584710744,0.150826446,0,0,0,0,0.26446281,0,0,0,0,0.409090909
568->,0,0.125,0.125,0.125,0,0.125,0.125,0,0,0,0.125,0,0.125,0.125,0.125,0.125,0,0.125,0,0.125,-0.125,0,0,0.125,-0.125,0,0,-0.125,-0.125,0.125,0,0,0.716942149,0.140495868,0,0,0,0,0.142561983,0,0,0,0,0.409090909
594->,0.25,0.125,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0,-0.125,0,0,0.125,-0.25,0,-0.25,0,0,0,0,0.125,0,0,-0.125,0.126033058,0.332644628,0.171487603,0.105371901,0.002066116,0,0.097107438,0.035123967,0.105371901,0.024793388,0,0.409090909
596->,0.125,0,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0,0.125,0.25,0.125,0,0.25,0.25,0,0,0,-0.125,0.125,0,0.125,-0.125,0,0.125,0,-0.125,-0.125,0,0.125,0,0.214876033,0.152892562,0.033057851,0.194214876,0.033057851,0,0.324380165,0.037190083,0.010330579,0,0,0.409090909
628->,0,0,0.125,0.25,0.125,0.125,0.125,0.25,0,0,0.25,0.25,0,0.125,0.25,0.25,0,0,-0.125,0,0,-0.125,0,0,0.125,0,-0.125,0,0,-0.125,-0.125,0,0.520661157,0.208677686,0.033057851,0.084710744,0.037190083,0,0.103305785,0.012396694,0,0,0,0.409090909
658->,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0,0,0,0,0,0,0,0,-0.25,0,0,-0.25,-0.25,0,0.25,0,0.033057851,0.142561983,0.171487603,0.142561983,0,0,0.111570248,0.121900826,0.254132231,0.022727273,0,0.409090909
659->,0.25,0.25,0,0.125,0.5,0.25,0.125,0.125,0.25,0.25,0,0.125,0.5,0.5,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,-0.25,0,0,0.375,0.125,0,0,0.357438017,0.270661157,0.049586777,0.010330579,0,0,0.175619835,0.02892562,0.084710744,0.022727273,0,0.409090909
689->,0.125,0,0.25,0.125,0.125,0,0.25,0.125,0.25,0,0.25,0.125,0.25,0.125,0.25,0.125,-0.125,0,0,0,0.125,0.125,0.25,0.125,-0.125,-0.125,0,0,-0.125,-0.125,0.125,0.125,0.316115702,0.268595041,0.082644628,0.045454545,0,0,0.20661157,0.064049587,0.016528926,0,0,0.409090909
690->,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0,0.25,0.125,0.5,0.125,0,0,0,0.125,0.125,0.125,0.125,0.25,0,0,-0.25,0.125,0,-0.125,0.125,0.375,0.260330579,0.200413223,0.07231405,0.037190083,0,0,0.256198347,0.126033058,0.047520661,0,0,0.409090909
695->,0.25,0,0.5,0.25,0.25,0,0.5,0.25,0.25,0,0.25,0.5,0.25,0,0.25,0.25,0,0,0.25,-0.25,0.25,0.25,0.25,-0.25,0,0,0.25,0,-0.25,-0.25,0.25,0,0.545454545,0.074380165,0.002066116,0,0,0,0.295454545,0.07231405,0.010330579,0,0,0.409090909
869->,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0,0.25,0,0,0,-0.25,0.25,-0.25,0,0,0,0,0.25,0,0.25,0,0.078512397,0.208677686,0.154958678,0.080578512,0,0,0.190082645,0.173553719,0.113636364,0,0,0.409090909
870->,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.125,0,0,0.25,0,-0.25,0.25,-0.25,0,0,0,0.375,0,-0.25,0.125,0,0,0.132231405,0.113636364,0.105371901,0.037190083,0,0,0.219008264,0.101239669,0.26446281,0.026859504,0,0.409090909
898->,1,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0,0,0.5,0,0,0,0,0,0,0,0.25,0.25,0,0,0.078512397,0.20661157,0.103305785,0.117768595,0.020661157,0.004132231,0.090909091,0.066115702,0.190082645,0.119834711,0.002066116,0.409090909
899->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080578512,0.154958678,0.101239669,0.039256198,0,0,0.175619835,0.179752066,0.268595041,0,0,0.409090909
930->,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,-0.25,0,0,0,0,0,0.25,0.25,0,0,0.181818182,0.123966942,0.066115702,0.138429752,0.022727273,0,0.148760331,0.066115702,0.194214876,0.05785124,0,0.409090909
931->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,-0.25,0.053719008,0.099173554,0.105371901,0.210743802,0,0,0.117768595,0.171487603,0.239669421,0.002066116,0,0.409090909
