272->,0.25,0,0.125,0,0.25,0,0.125,0,0.5,0,0.125,0,0.25,0,0.25,0,-0.25,0,0,0,0.25,0.125,0.5,0.125,0,0,-0.125,0,0.125,0,0.25,0.25,0.462809917,0.289256198,0.016528926,0,0,0,0.214876033,0.016528926,0,0,0,0.227272727
303->,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.5,0.5,-0.25,0,0.47107438,0.351239669,0.061983471,0.041322314,0.047520661,0,0.022727273,0.004132231,0,0,0,0.227272727
304->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719008264,0.121900826,0,0,0,0,0.159090909,0,0,0,0,0.227272727
335->,0.5,0.5,0,1,0.5,0.25,0,0.5,0.5,0.5,0,0,0.5,0.25,0,0,0,0,0,1,0,-1,0,0,0,0,0,0.5,0.5,-0.25,0.25,0,0.291322314,0.309917355,0.051652893,0.119834711,0.169421488,0,0.037190083,0.012396694,0.008264463,0,0,0.227272727
367->,0.5,1,1,0.125,0.25,0.25,0.5,0.125,0.5,1,0,0,0.25,0.5,0,0,0,0,1,0.125,-0.5,0.875,-0.5,0,0,-0.25,0.5,0.125,-0.25,0.125,-0.25,0,0.22107438,0.266528926,0.030991736,0.173553719,0.237603306,0,0.068181818,0.002066116,0,0,0,0.227272727
369->,1,0.25,0.5,0.5,0,0.125,0.5,0.5,0.125,1,0.5,0.5,0.25,0.125,1,1,0.875,-0.75,0,0,0.75,0,-0.875,0,-0.25,0,-0.5,-0.5,-0.5,-0.375,0.125,0,0.266528926,0.121900826,0.02892562,0.047520661,0.01446281,0,0.045454545,0.04338843,0.185950413,0.237603306,0.008264463,0.227272727
566->,0.25,0.25,0,0,0.25,0.25,0,0.125,0.25,0.125,0,0,0.25,0.5,0,0.125,0,0.125,0,0,0,0,0.125,0,0,-0.25,0,0,0.25,0.125,-0.25,-0.125,0.524793388,0.165289256,0,0,0,0,0.301652893,0.008264463,0,0,0,0.227272727
835->,0.125,0.25,0.5,0.5,0,0.25,1,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.5,-0.375,0,0,0,-0.125,0,0.25,0,-0.25,-0.25,0.75,0,-1,-0.25,-0.25,-0.25,0.181818182,0.20661157,0.039256198,0.194214876,0.25,0,0.099173554,0.02892562,0,0,0,0.227272727
945->,0,1,0,0.25,0,1,0,0.5,0,1,0,0.25,0,1,0,0.25,0,0,0,0,-1,-0.25,-1,-0.25,0,0,0,0.25,0,0.5,-1,-0.25,0.681818182,0.047520661,0.022727273,0.030991736,0,0,0.08677686,0.012396694,0.059917355,0.055785124,0.002066116,0.227272727
1039->,0.125,0.25,0.5,0.125,0.25,0.125,0.25,0.125,0.125,0.5,0.25,0,0.5,0.25,0.5,0,0,-0.25,0.25,0.125,-0.125,0.375,-0.375,0.25,-0.25,-0.125,-0.25,0.125,0,0,0.25,0.5,0.165289256,0.247933884,0.05785124,0.144628099,0.239669421,0.006198347,0.107438017,0.026859504,0.004132231,0,0,0.227272727
1040->,0.5,0.125,0.125,0,0.25,0.125,0.5,0,0.25,0,0.125,0,0.5,0,0,0,0.25,0.125,0,0,0.375,0.125,0.25,0.125,-0.25,0.125,0.5,0,-0.25,0.125,0.5,0,0.52892562,0.216942149,0.006198347,0.006198347,0,0,0.241735537,0,0,0,0,0.227272727
1042->,0.25,0.5,0,0.5,0.5,0.5,0,0.5,0.25,0.25,0,0.5,0.5,0.5,0,0.5,0,0.25,0,0,-0.25,-0.5,0,-0.5,0,0,0,0,0.5,0,0,-0.5,0.202479339,0.130165289,0.030991736,0.026859504,0.004132231,0,0.169421488,0.055785124,0.138429752,0.239669421,0.002066116,0.227272727
1071->,0.25,0.5,0.125,0.125,0.125,0.25,0.125,0.125,0.5,0.25,0,0.125,0.25,0.25,0,0.125,-0.25,0.25,0.125,0,-0.25,0,0.25,-0.125,-0.125,0,0.125,0,0,0.125,0,-0.125,0.361570248,0.301652893,0.082644628,0.051652893,0.049586777,0,0.119834711,0.026859504,0.006198347,0,0,0.227272727
1102->,0,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.125,0.5,0.25,0,0.125,0.5,0.25,0,-0.125,-0.25,0.25,0.25,-0.25,0.25,-0.375,0.25,0,-0.25,0,0.25,-0.125,0,-0.375,0.25,0.074380165,0.272727273,0.095041322,0.23553719,0.280991736,0,0.033057851,0.008264463,0,0,0,0.227272727
1103->,0.5,0.25,0.125,0,0.25,0.25,0.125,0,0.25,0,0.125,0,0.25,0,0.125,0,0.25,0.25,0,0,0.25,0.125,0.25,0.125,0,0.25,0,0,0.125,0.25,0.25,0.125,0.338842975,0.378099174,0.012396694,0,0,0,0.25,0.018595041,0.002066116,0,0,0.227272727
1134->,0.25,0.5,0.25,0.125,0.25,0.5,0.25,0.25,0.5,0.5,0,0,0.5,0.5,0,0,-0.25,0,0.25,0.125,-0.25,0.125,0,0,-0.25,0,0.25,0.25,0,0.25,0,0,0.212809917,0.270661157,0.07231405,0.121900826,0.260330579,0.004132231,0.053719008,0.004132231,0,0,0,0.227272727
1135->,0.25,0.125,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.125,0,0,0.125,0,0,0,0.25,0.25,0,0,0.25,0.25,0,0,0.576446281,0.225206612,0,0,0,0,0.198347107,0,0,0,0,0.227272727
1166->,0.5,0,0.125,1,0.5,0.125,0.25,0.5,0.5,0.5,0,1,0.5,0.25,0,0.5,0,-0.5,0.125,0,0.5,-0.875,0,-1,0,-0.125,0.25,0,0.25,-0.375,0.25,-0.5,0.188016529,0.194214876,0.084710744,0.146694215,0.237603306,0.006198347,0.103305785,0.033057851,0.006198347,0,0,0.227272727
1198->,0,0.25,1,1,0.125,0.25,0.5,1,0.5,1,1,0.125,0.25,0.25,0.5,0.125,-0.5,-0.75,0,0.875,-0.25,0,-0.5,0.875,-0.125,0,0,0.875,-0.375,-0.75,0,0.375,0.173553719,0.276859504,0.041322314,0.167355372,0.252066116,0,0.088842975,0,0,0,0,0.227272727
1761->,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.25,-0.25,-0.25,0.25,0,0,0.25,0,0,-0.25,-0.25,0.25,0,-0.25,0,0,0,0.113636364,0.148760331,0.05785124,0.154958678,0.090909091,0.002066116,0.095041322,0.047520661,0.233471074,0.053719008,0.002066116,0.227272727
1808->,1,0.25,0.5,0.25,0.5,0.25,1,0.25,1,0.25,0.25,0.125,1,0.125,0.5,0.25,0,0,0.25,0.125,0.75,0.25,0.75,0.125,-0.5,0.125,0.5,0,-0.5,0,0.875,0.25,0.154958678,0.049586777,0.020661157,0.030991736,0,0,0.171487603,0.148760331,0.417355372,0.006198347,0,0.227272727
1870->,0,0.5,0.25,0.5,0.125,0.25,0.25,0.5,0.125,0.25,0.5,0.125,0.25,0.125,0.25,0.125,-0.125,0.25,-0.25,0.375,-0.5,-0.25,-0.125,0.375,-0.125,0.125,0,0.375,-0.125,-0.25,0.125,0.125,0.22107438,0.231404959,0.055785124,0.169421488,0.227272727,0.006198347,0.078512397,0.010330579,0,0,0,0.227272727
1871->,0.25,0.5,0.25,0,0.25,0.5,0.5,0.125,0.5,0.125,0.125,0,0.25,0.125,0.5,0,-0.25,0.375,0.125,0,-0.25,0.25,0.375,0.125,0,0.375,0,0.125,-0.25,0.375,0.125,0.5,0.316115702,0.417355372,0.030991736,0.024793388,0.02892562,0,0.181818182,0,0,0,0,0.227272727
1872->,0.25,0,0.25,0.5,0.5,0.125,0.5,0.125,0.125,0,0.25,0.5,0.5,0,0.5,0.5,0.125,0,0,0,0.25,-0.25,0.125,-0.25,0,0.125,0,-0.375,0,0,0.5,0,0.880165289,0.024793388,0,0,0,0,0.095041322,0,0,0,0,0.227272727
1965->,0,0.125,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.5,0.25,0.125,0.25,0.5,0.25,0.25,-0.25,-0.375,0,0.375,-0.125,-0.25,-0.25,0.125,-0.125,-0.25,0,0,-0.125,0,-0.25,0,0.064049587,0.268595041,0.103305785,0.231404959,0.291322314,0.004132231,0.02892562,0.008264463,0,0,0,0.227272727
1997->,0.125,0,0.5,0.5,0.25,0,0.25,0.25,0.5,0,0.125,1,0.5,0.125,0.25,0.5,-0.375,0,0.375,-0.5,0.125,0,0.5,-0.875,-0.25,-0.125,0,-0.25,0,-0.25,0.375,-0.25,0.175619835,0.202479339,0.045454545,0.152892562,0.219008264,0.010330579,0.159090909,0.02892562,0.006198347,0,0,0.227272727
2061->,0.125,0.5,0.5,0.25,0,0.25,0.25,0.5,0.25,0.5,1,0.5,0.25,0.25,1,0.5,-0.125,0,-0.5,-0.25,-0.375,0.25,-0.25,0.5,-0.25,0,-0.75,0,-0.25,-0.25,0,0.5,0.126033058,0.173553719,0.080578512,0.16322314,0.239669421,0.002066116,0.169421488,0.045454545,0,0,0,0.227272727
2354->,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,-0.125,0,0.125,0,0,0.125,0.125,0,0,0,0.125,0,0,0,0.157024793,0.20661157,0.061983471,0,0,0,0.520661157,0.053719008,0,0,0,0.227272727
2498->,0.25,0.5,0.125,0.5,0.125,0.25,0.125,0.25,0.25,0.25,0,0.5,0.125,0.5,0.125,0.5,0,0.25,0.125,0,-0.25,-0.375,0,-0.5,0,-0.25,0,-0.25,0,0,-0.375,-0.375,0.080578512,0.08677686,0.01446281,0.076446281,0.196280992,0.01446281,0.417355372,0.026859504,0.04338843,0.041322314,0.002066116,0.227272727
2530->,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0,0,0.25,0.25,0,0,0.25,-0.25,0,-0.25,0,0,0,0.25,0.25,0.136363636,0.111570248,0.055785124,0.049586777,0.01446281,0,0.16322314,0.061983471,0.16322314,0.212809917,0.030991736,0.227272727
113->,0,0.25,0,1,0,0.25,0,1,0,0.5,0,0.5,0.125,0.5,0,0.5,0,-0.25,0,0.5,-0.25,-1,-0.5,-0.5,-0.125,-0.25,0,0.5,0,-0.75,-0.375,-0.5,0.58677686,0.097107438,0.051652893,0.099173554,0.04338843,0,0.037190083,0.039256198,0.041322314,0.004132231,0,0.272727273
145->,0.25,0.5,1,0.125,0.25,0.25,1,0.125,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,-0.25,0,0.5,-0.125,-0.25,0.875,0,0.25,-0.25,0,0.5,-0.125,-0.75,0.125,0.25,0.25,0.219008264,0.134297521,0.018595041,0.113636364,0.204545455,0,0.159090909,0.041322314,0.109504132,0,0,0.272727273
146->,1,0.125,0.25,0.25,1,0.125,0.25,0.25,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.125,0.5,-0.125,0.125,0,0.875,0,0.25,-0.125,0.5,-0.125,0.125,0.125,0.75,-0.125,0.25,0,0.039256198,0.037190083,0.016528926,0.02892562,0,0,0.068181818,0.140495868,0.510330579,0.159090909,0,0.272727273
177->,0.5,0.25,0.125,0.125,0.25,0.5,0.125,0,0.5,0.25,0.25,1,0.25,0.25,0.25,0.5,0,0,-0.125,-0.875,0.25,0,0.25,-0.75,0,0.25,-0.125,-0.5,0.125,0.5,0,-0.25,0.272727273,0.144628099,0.020661157,0.107438017,0.154958678,0,0.212809917,0.045454545,0.041322314,0,0,0.272727273
178->,0.125,0.125,0.25,0.25,0.125,0,0.25,0.5,0.25,1,0.25,0.25,0.25,0.5,0.125,0.5,-0.125,-0.875,0,0,0,0,-0.75,0,-0.125,-0.5,0.125,0,-0.125,-0.5,-0.25,-0.375,0.088842975,0.074380165,0.05785124,0.008264463,0,0,0.08677686,0.134297521,0.342975207,0.20661157,0,0.272727273
210->,0.125,0,0.25,0.25,0,0,0.5,0.5,1,0,0.25,0.5,0.5,0,0.5,1,-0.875,0,0,-0.25,0.125,0,1,-0.25,-0.5,0,0,-0.5,-0.5,-0.5,0.5,-0.5,0.580578512,0.039256198,0,0.002066116,0,0,0.078512397,0.01446281,0.070247934,0.212809917,0.002066116,0.272727273
302->,0,0,0.5,0.5,0,0,0.5,0.5,0,0.125,0.5,0.5,0,0.125,0.25,0.5,0,-0.125,0,0,0,0,-0.125,0,0,-0.125,0.25,0,-0.5,-0.5,-0.125,-0.25,0.128099174,0.32231405,0.033057851,0.194214876,0.229338843,0.010330579,0.080578512,0.002066116,0,0,0,0.272727273
321->,0,0,0.25,0.25,0,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.25,-0.25,0,0,0,0,0,0,-0.25,-0.125,0,0,-0.25,-0.125,0,0,0.179752066,0.171487603,0.107438017,0.27892562,0.026859504,0,0.111570248,0.026859504,0.082644628,0.01446281,0,0.272727273
322->,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.5,0.25,0.25,0.125,0.25,0,0,-0.25,0,0,-0.25,0,0,0,0,0.125,-0.125,0,0.125,0,-0.125,0.113636364,0.150826446,0.08677686,0.115702479,0,0,0.115702479,0.074380165,0.305785124,0.037190083,0,0.272727273
337->,0,1,0.125,0.5,0,0,0.25,0.5,0,0.125,0.125,0.5,0,0.25,0.25,1,0,0.875,0,0,-1,-0.375,-0.125,-0.375,0,-0.25,0,-0.5,-0.25,-0.5,-0.25,-0.75,0.392561983,0.045454545,0.006198347,0.002066116,0,0,0.504132231,0.01446281,0.022727273,0.012396694,0,0.272727273
353->,0,0,0.25,0,0.125,0.125,0.25,0,0.25,0,0.25,0,0.25,0.125,0.25,0.125,-0.25,0,0,0,0,0.25,0.25,0.25,-0.125,0,0,-0.125,-0.125,0.125,0.125,0.125,0.429752066,0.332644628,0.070247934,0.037190083,0,0,0.103305785,0.026859504,0,0,0,0.272727273
400->,0.125,0.25,0.25,0.5,0.125,0.25,0.125,0.25,0,0.25,1,0.25,0,0.5,0.125,0.25,0.125,0,-0.75,0.25,-0.125,-0.25,-0.25,0.75,0.125,-0.25,0,0,0,0,-0.5,-0.125,0.167355372,0.119834711,0.04338843,0.295454545,0,0,0.128099174,0.05785124,0.161157025,0.024793388,0.002066116,0.272727273
401->,0.25,0.5,0.5,0.5,0.125,0.25,0.5,0.5,1,0.25,0.5,0.5,0.125,0.25,1,0.5,-0.75,0.25,0,0,-0.25,0,0.75,0,0,0,-0.5,0,-0.375,-0.25,-0.125,0.5,0.16322314,0.097107438,0.002066116,0.004132231,0,0,0.29338843,0.04338843,0.146694215,0.241735537,0.008264463,0.272727273
432->,0.25,0.25,0.5,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0,0,0.25,-0.25,0,0.25,0,-0.25,-0.25,0.5,0,0,0,0.75,0,0,0.121900826,0.150826446,0.159090909,0.371900826,0,0,0.161157025,0.026859504,0.008264463,0,0,0.272727273
433->,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,1,0.25,0.25,0.5,1,0.25,-0.25,0,-0.5,0.25,0,-0.25,-0.5,0,0,0,-0.5,-0.25,-0.25,0,-0.5,0.121900826,0.216942149,0.016528926,0,0,0,0.214876033,0.026859504,0.165289256,0.229338843,0.008264463,0.272727273
464->,0.25,0.25,0.25,0.5,1,0.5,0.25,0.25,0.25,0.25,0.5,1,0.5,0.5,0.25,0.5,0,0,-0.25,-0.5,0,-0.25,0,-0.5,0.5,0,0,-0.25,0.75,0.25,0,-0.25,0.25,0.23553719,0.080578512,0.328512397,0.020661157,0,0.039256198,0.037190083,0.008264463,0,0,0.272727273
465->,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,1,1,0.25,0.25,0.5,1,0.25,-0.25,-0.5,-0.5,0.25,-0.25,0,-0.5,0.75,0,-0.25,-0.5,0.25,-0.25,-0.25,-0.25,0.75,0.179752066,0.173553719,0.037190083,0.006198347,0,0,0.169421488,0.07231405,0.200413223,0.154958678,0.006198347,0.272727273
496->,0.25,0.25,0.5,0.25,0.5,0.125,0.25,0.25,0.25,0.25,1,0.25,0.5,0.25,0.5,0.25,0,0,-0.5,0,0,0.25,0,0.75,0,-0.125,-0.25,0,0.25,-0.125,0.25,0.25,0.167355372,0.188016529,0.076446281,0.200413223,0.175619835,0,0.08677686,0.053719008,0.049586777,0.002066116,0,0.272727273
497->,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.25,1,0.25,0.25,0.25,0.5,0.25,0.25,0.25,-0.5,0,0.25,0,0.25,0.25,0.75,0,-0.25,0,0.25,0,-0.25,0,0.25,0,0.059917355,0.107438017,0.090909091,0.092975207,0.022727273,0,0.111570248,0.140495868,0.25,0.123966942,0,0.272727273
528->,0.25,0,0.25,0,0.125,0.125,0.25,0,0.25,0.125,0.25,0,0.25,0.125,0.25,0,0,-0.125,0,0,0.25,0.25,0.125,0.25,-0.125,0,0,0,-0.125,0.125,0.125,0.25,0.227272727,0.272727273,0.109504132,0.08677686,0,0,0.26446281,0.012396694,0.026859504,0,0,0.272727273
529->,0.25,0,0.25,0.25,0.25,0,0.25,0.25,0.25,0,0.25,0.25,0.25,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,-0.25,0.25,0,0.338842975,0.128099174,0.080578512,0.074380165,0,0,0.214876033,0.105371901,0.05785124,0,0,0.272727273
836->,0.5,0.5,1,0.5,1,0.5,0.125,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0,0,0.75,0,0,0.5,0,-0.25,0.75,0,-0.125,0,0.875,0,-0.25,-0.25,0.258264463,0.212809917,0.02892562,0.037190083,0.045454545,0.006198347,0.179752066,0.024793388,0.088842975,0.117768595,0,0.272727273
866->,0.125,1,0.25,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.5,0.5,0.25,0,0.75,0,0,-0.875,0,-0.125,0,0,0,-0.25,0,-0.125,0.25,-0.375,0.25,0.305785124,0.099173554,0.049586777,0.136363636,0.161157025,0.022727273,0.152892562,0.045454545,0.026859504,0,0,0.272727273
929->,0.5,0.5,0.5,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0,0,0,0,-0.25,-0.125,0.25,0,0,-0.375,0,0,0,0.04338843,0.113636364,0.214876033,0.371900826,0.092975207,0,0.076446281,0.024793388,0.061983471,0,0,0.272727273
944->,0,0.25,0,1,0,0.25,0,1,0,0.25,0,1,0,0.25,0,1,0,0,0,0,-0.25,-1,-0.25,-1,0,0,0,0,0,-0.75,-0.25,-1,0.640495868,0.082644628,0.045454545,0.066115702,0.04338843,0,0.064049587,0.018595041,0.033057851,0.006198347,0,0.272727273
976->,0.25,0.5,1,0.25,0.25,0.5,1,0.125,0.25,0.5,1,0.125,0.25,0.25,1,0.125,0,0,0,0.125,-0.25,0.75,-0.25,0.875,0,0.25,0,0,-0.75,0.375,0,0.875,0.113636364,0.117768595,0.053719008,0.22107438,0.231404959,0,0.179752066,0.018595041,0.064049587,0,0,0.272727273
977->,1,0.25,0.25,0.125,1,0.125,0.5,0.25,1,0.125,0.25,0.25,1,0.125,0.25,0.25,0,0.125,0,-0.125,0.75,0.125,0.875,0,0,0,0.25,0,0.5,-0.125,0.875,0,0.080578512,0.020661157,0.02892562,0.041322314,0,0,0.123966942,0.181818182,0.452479339,0.070247934,0,0.272727273
978->,0.25,0.125,0.25,0,0.5,0.25,0.5,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.125,0,-0.125,0,-0.125,0.125,0.25,0,0.125,0.25,0,0,0,0,0.125,0,0.375,0.479338843,0.111570248,0.006198347,0,0,0,0.154958678,0.033057851,0.128099174,0.08677686,0,0.272727273
1008->,0.5,0.5,0.25,0.125,0.5,0.25,0.125,0.5,0.5,0.25,0.125,0.125,0.25,0.5,0.125,0,0,0.25,0.125,0,0,0.125,0.25,0,0.25,-0.25,0,0.5,0.375,-0.25,-0.25,0.125,0.169421488,0.157024793,0.064049587,0.175619835,0.219008264,0,0.200413223,0.01446281,0,0,0,0.272727273
1009->,0.25,0.125,0.125,0.25,0.125,0.5,0.25,0.5,0.125,0.125,0.25,0.25,0.125,0,0.25,0.5,0.125,0,-0.125,0,0.125,-0.125,0,0,0,0.5,0,0,-0.125,0,0.125,-0.25,0.148760331,0.068181818,0.049586777,0.004132231,0,0,0.157024793,0.16322314,0.318181818,0.090909091,0,0.272727273
1010->,0.125,0.25,0,0,0.25,0.5,0.125,0,0.25,0.25,0.125,0,0.25,0.5,0.125,0,-0.125,0,-0.125,0,-0.125,0,0,0.125,0,0,0,0,0.125,0.5,-0.25,0.125,0.283057851,0.314049587,0.006198347,0.004132231,0,0,0.142561983,0.022727273,0.115702479,0.111570248,0,0.272727273
1152->,0,0,0.25,0.5,0,0,0.25,0.5,0,0,0.25,0.25,0,0.125,0.25,0.25,0,0,0,0.25,0,-0.25,0,0,0,-0.125,0,0.25,-0.25,-0.5,-0.125,0,0.27892562,0.239669421,0.103305785,0.204545455,0.016528926,0,0.138429752,0.006198347,0.012396694,0,0,0.272727273
1153->,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.125,0,0.25,0.25,-0.25,-0.25,0.25,0,-0.25,0,0.25,0,0.125,0,0.25,0,0.125,0.097107438,0.07231405,0.105371901,0.154958678,0.020661157,0,0.076446281,0.090909091,0.326446281,0.055785124,0,0.272727273
1167->,0.125,1,0,0,0.25,0.5,0,0,0,1,0,1,0,0.5,0,0,0.125,0,0,-1,-0.875,0,-1,-1,0.25,0,0,0,0.25,0.5,-0.5,0,0.688016529,0.214876033,0,0,0,0,0.097107438,0,0,0,0,0.272727273
1200->,0,0.5,0.5,1,0,0.25,1,1,1,0.25,0.5,0.5,0,0.125,0.5,0.5,-1,0.25,0,0.5,-0.5,-0.5,0.75,0,0,0.125,0.5,0.5,-1,-0.75,-0.125,0,0.328512397,0.07231405,0.012396694,0.012396694,0.008264463,0,0.227272727,0.037190083,0.105371901,0.19214876,0.004132231,0.272727273
1230->,0.25,0.5,1,0.5,0.25,0.25,1,0.5,1,1,0.125,0.25,0.25,0.5,0.125,0.25,-0.75,-0.5,0.875,0.25,-0.25,0.5,0,-0.125,0,-0.25,0.875,0.25,-0.75,-0.25,-0.25,-0.125,0.140495868,0.198347107,0.076446281,0.130165289,0.194214876,0.002066116,0.231404959,0.024793388,0.002066116,0,0,0.272727273
1232->,0.5,0.5,1,1,0.25,0.5,1,0.5,0.25,0.5,0.5,0.5,0.125,0.25,0.5,0.5,0.25,0,0.5,0.5,0,0,-0.25,0,0.125,0.25,0.5,0,-0.75,0,-0.125,0,0.231404959,0.082644628,0.018595041,0.047520661,0.024793388,0,0.380165289,0.049586777,0.080578512,0.084710744,0,0.272727273
1327->,0.25,0.25,0.25,0.5,0.5,0.125,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.125,0.25,0.25,0,0,-0.25,0.25,0,-0.25,0,0.25,0,0,0.25,0,0,-0.125,0.375,0,0.274793388,0.138429752,0.04338843,0.17768595,0.181818182,0,0.16322314,0.020661157,0,0,0,0.272727273
1328->,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.25,-0.25,0.25,-0.25,0,-0.25,0,0.25,0.25,0.25,0,-0.25,0,0.25,0,0,0.25,0.035123967,0.130165289,0.105371901,0.121900826,0.035123967,0,0.090909091,0.150826446,0.216942149,0.113636364,0,0.272727273
1359->,0.25,0.125,0.5,0.125,0.125,0.125,0.25,0.125,0.25,0,0.25,0,0.125,0.125,0.25,0,0,0.125,0.25,0.125,0.125,0.375,0.25,0.25,0,0,0,0.125,-0.125,0,0,0.25,0.371900826,0.270661157,0.068181818,0.088842975,0,0,0.173553719,0.024793388,0.002066116,0,0,0.272727273
5->,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.25,-0.5,-0.5,-0.25,0,0,-0.25,0,0,-0.25,0,-0.25,0.25,0,0,0,0.25,0.326446281,0.227272727,0.026859504,0.068181818,0.061983471,0.006198347,0.064049587,0.018595041,0.078512397,0.121900826,0,0.318181818
35->,0.125,0.25,0.25,0.25,0.125,0.5,0.5,0.25,0.125,0.5,1,0.25,0.25,0.5,1,0.25,0,-0.25,-0.75,0,-0.125,0,-0.375,0.75,-0.125,0,-0.5,0,-0.375,0.25,-0.25,0.75,0.19214876,0.179752066,0.084710744,0.142561983,0.169421488,0.018595041,0.113636364,0.045454545,0.053719008,0,0,0.318181818
120->,1,0.25,0.125,0.25,1,0.25,0.25,0.25,1,0.5,0,0.125,1,0.25,0.125,0.125,0,-0.25,0.125,0.125,0.75,-0.125,0.5,-0.125,0,0,0.125,0.125,0.75,0,0.75,0,0.280991736,0.175619835,0.035123967,0,0,0,0.099173554,0.047520661,0.229338843,0.126033058,0.006198347,0.318181818
151->,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.5,0.125,0.25,0.5,0.5,0.125,0.25,0.25,0.5,0,0,-0.25,-0.25,-0.125,0,-0.125,0,0,-0.125,0,0,-0.125,-0.375,-0.125,-0.25,0.276859504,0.245867769,0.041322314,0.049586777,0.004132231,0,0.202479339,0.084710744,0.088842975,0.006198347,0,0.318181818
152->,0.25,0.25,0.25,0.125,0.25,0.5,0.25,0.25,0.5,0.5,0.125,0.125,0.25,0.5,0.125,0.5,-0.25,-0.25,0.125,0,0,0.125,0,0,0,0,0.125,-0.25,0,0.25,-0.25,-0.375,0.055785124,0.146694215,0.01446281,0,0,0,0.136363636,0.179752066,0.332644628,0.134297521,0,0.318181818
184->,0.25,0.5,0.125,0.25,0.5,0.125,0.25,0.25,0.5,0.5,0.125,0.125,0.5,0.25,0.5,0.125,-0.25,0,0,0.125,-0.25,-0.125,0,0,0,-0.125,-0.25,0.125,0.25,-0.125,0.25,0.375,0.227272727,0.126033058,0.035123967,0.006198347,0,0,0.132231405,0.090909091,0.22107438,0.161157025,0,0.318181818
187->,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0,0,0,0,0,0.125,0,0.125,0,0.125,0,0,-0.125,0.125,0,0.125,0.303719008,0.171487603,0.101239669,0.25,0,0,0.126033058,0.045454545,0.002066116,0,0,0.318181818
190->,0.25,0.125,0,0,0.25,0.25,0,0.125,0.125,0.125,0,0.125,0.5,0.125,0,0.125,0.125,0,0,-0.125,0.125,0,0,-0.125,-0.25,0.125,0,0,0.25,0.125,0.375,-0.125,0.623966942,0.181818182,0.04338843,0.002066116,0,0,0.07231405,0.01446281,0.061983471,0,0,0.318181818
207->,0,0,0.125,0.5,0,0,0.5,0.25,0,0.125,0.25,0.25,0,1,0.25,0.25,0,-0.125,-0.125,0.25,0,-0.375,-0.125,0,0,-1,0.25,0,-0.5,-0.25,-1,0,0.530991736,0.190082645,0.030991736,0.08677686,0.119834711,0,0.041322314,0,0,0,0,0.318181818
209->,0.25,0,0.125,0,0.5,0,0,0,0.25,0,1,0,0.25,0,0.5,0,0,0,-0.875,0,0.25,0.125,0.25,1,0.25,0,-0.5,0,0.5,0,0.25,0.5,0.659090909,0.161157025,0,0,0,0,0.179752066,0,0,0,0,0.318181818
